Ticker,Description,Spot Price,Total Gamma (Bn/10bps),Gamma Flip
SPX,S&P 500 Index,6728.8,1.550757645439642,6769.670659676952
NDX,NASDAQ-100 Index,25059.8086,0.07242654883522553,25094.447717844552
DJX,Dow Jones Index,469.87,0.001348243764466751,
RUT,Russell 2000 Index,2432.8242,-0.13284420437571817,2523.729628049883
VIX,CBOE Volatility Index,19.08,0.0020910203388344165,19.180035184611327
MXEA,MSCI EAFE Index,2774.95,-0.0008926242824898004,2245.134356146063
MXEF,MSCI Emerging Markets Index,1381.63,-0.006889206268937532,
XSP,Mini-SPX Index,672.88,-0.038679596526321094,685.7794542158571
XND,Mini-NDX Index,251.5585,-0.00025820823450645674,256.66413449382725
MRUT,Mini-Russell 2000 Index,243.2824,-4.865175195836422e-05,253.8746545065342
